forage_threshold,temperature_threshold,precipitation_threshold,r2
0.4542581332847476,17.273811750113964,6.845382377505302,0.5359714782269545
0.5690175963565707,17.273811750113964,6.845382377505302,0.44489981663893663
0.4542581332847476,21.003573153167963,6.845382377505302,0.591022917836002
0.4542581332847476,17.273811750113964,4.599232459440827,0.5675666850507409
0.5690175963565707,21.003573153167963,4.599232459440827,0.5342917427223552
0.5184913210570812,15.66583101078868,0.7135636359453201,0.5071830700593503
0.40375240296125414,15.66583101078868,0.7135636359453201,0.5537680600395203
0.5184913210570812,11.157073888927698,0.7135636359453201,0.5320050554022131
0.5184913210570812,15.66583101078868,7.95520625077188,0.40595482820552287
0.40375240296125414,11.157073888927698,7.95520625077188,0.38692922381786043
0.5519973577931523,20.907359432429075,7.944748420268297,0.5743311720290448
0.5003849243745208,20.907359432429075,7.944748420268297,0.6010907237331135
0.5519973577931523,14.701413176953793,7.944748420268297,0.32353570065438986
0.5519973577931523,20.907359432429075,5.795019846409559,0.5743311720290448
0.5003849243745208,14.701413176953793,5.795019846409559,0.46662895550542505
0.41276260502636436,10.527882896363735,4.6135287173092365,0.28643206149076794
0.4725710891187191,10.527882896363735,4.6135287173092365,0.41528382166344746
0.41276260502636436,17.047907434403896,4.6135287173092365,0.5442550796003731
0.41276260502636436,10.527882896363735,1.6504710912704468,0.5201685290044178
0.4725710891187191,17.047907434403896,1.6504710912704468,0.5664996808765815
0.43066273927688603,19.770372439175844,2.1467090770602226,0.56007233475235
0.4928541824221611,19.770372439175844,2.1467090770602226,0.5759309872518854
0.43066273927688603,18.139868397265673,2.1467090770602226,0.5392227250035965
0.43066273927688603,19.770372439175844,3.237032312899828,0.56007233475235
0.4928541824221611,18.139868397265673,3.237032312899828,0.5474880768815431
0.5921139171347022,12.419380202889442,5.451222024857998,0.41079321782595235
0.5330087257549166,12.419380202889442,5.451222024857998,0.42672094060440957
0.5921139171347022,14.486733514815569,5.451222024857998,0.41099408422855277
0.5921139171347022,12.419380202889442,9.248741827905178,0.36432616504979787
0.5330087257549166,14.486733514815569,9.248741827905178,0.3631248310057418
0.5255939673632384,17.685175821185112,3.229368831962347,0.48923906358631974
0.4366820715367794,17.685175821185112,3.229368831962347,0.5186804236876101
0.5255939673632384,11.655887551605701,3.229368831962347,0.46718315559329104
0.5255939673632384,17.685175821185112,7.000969247892499,0.4634653482649186
0.4366820715367794,11.655887551605701,7.000969247892499,0.425525877575604
0.48914437238126995,13.000187832862139,9.3680483661592,0.4274780077828296
0.58938525673002,13.000187832862139,9.3680483661592,0.3550132224343886
0.48914437238126995,19.809027440845966,9.3680483661592,0.5854305007849243
0.48914437238126995,13.000187832862139,0.5131862591952085,0.5035033229124488
0.58938525673002,19.809027440845966,0.5131862591952085,0.5022032654266668
0.4764575816690922,21.99574676528573,3.0237503070384264,0.4261964681037351
0.5436518708243966,21.99574676528573,3.0237503070384264,0.3968483278827426
0.4764575816690922,10.461088135838509,3.0237503070384264,0.43324186424178435
0.4764575816690922,21.99574676528573,2.2925107646733522,0.4261964681037351
0.5436518708243966,10.461088135838509,2.2925107646733522,0.4326272018062087
0.5398618308827281,11.317361950874329,9.377746554091573,0.38882214696019457
0.48380701132118703,11.317361950874329,9.377746554091573,0.4517919271433227
0.5398618308827281,21.802088156342506,9.377746554091573,0.5150541671896932
0.5398618308827281,11.317361950874329,5.182271106168628,0.44571441776010656
0.48380701132118703,21.802088156342506,5.182271106168628,0.5247851876982951
0.5797872338443995,16.583884447813034,1.6099756117910147,0.4654764373589938
0.5874705078080297,16.583884447813034,1.6099756117910147,0.4654764373589938
0.5797872338443995,16.33470943197608,1.6099756117910147,0.47447883883445463
