forage_threshold,temperature_threshold,precipitation_threshold,r2
0.4380363285541535,21.946500055491924,1.7857442051172256,0.46933477094806775
0.5309936154633761,21.946500055491924,1.7857442051172256,0.4510327028121607
0.4380363285541535,21.228211510926485,1.7857442051172256,0.547695878685071
0.4380363285541535,21.946500055491924,2.7493474259972572,0.46933477094806775
0.5309936154633761,21.228211510926485,2.7493474259972572,0.5230693693963384
0.517035524174571,14.661643538624048,6.3553831074386835,0.334088634240013
0.4878171367570758,14.661643538624048,6.3553831074386835,0.37073483296676657
0.517035524174571,12.894499611109495,6.3553831074386835,0.3559993595237194
0.517035524174571,14.661643538624048,9.813426714390516,0.32391446411805014
0.4878171367570758,12.894499611109495,9.813426714390516,0.3548307749204638
0.5805010575801134,16.91299580782652,4.202099917456508,0.4030864894746391
0.584044118784368,16.91299580782652,4.202099917456508,0.4030864894746391
0.5805010575801134,13.849433790892363,4.202099917456508,0.3598129706758618
0.5805010575801134,16.91299580782652,6.1081210151314735,0.375362981166543
0.584044118784368,13.849433790892363,6.1081210151314735,0.34782467884178603
0.4518893711268902,10.694924626499414,8.92933839932084,0.32140007989041786
0.4471664916723967,10.694924626499414,8.92933839932084,0.32140007989041786
0.4518893711268902,16.00766198709607,8.92933839932084,0.3564372132018291
0.4518893711268902,10.694924626499414,1.2898951582610607,0.4154233209147127
0.4471664916723967,16.00766198709607,1.2898951582610607,0.45404144350689357
0.4917477186769247,18.09977002069354,6.188574507832527,0.4503789092155014
0.4114744566380978,18.09977002069354,6.188574507832527,0.47157585724603324
0.4917477186769247,18.01986361667514,6.188574507832527,0.4503789092155014
0.4917477186769247,18.09977002069354,3.978732991963625,0.48245804252255575
0.4114744566380978,18.01986361667514,3.978732991963625,0.5099111065574813
0.5625439837574959,12.314922958612442,0.6800645682960749,0.38197513149139084
0.5698360981419682,12.314922958612442,0.6800645682960749,0.3511015408845575
0.5625439837574959,15.678092528134584,0.6800645682960749,0.3712468517505715
0.5625439837574959,12.314922958612442,8.457086160779,0.30405132840915083
0.5698360981419682,15.678092528134584,8.457086160779,0.2556746456319866
0.5271813966333866,19.066368769854307,8.448580084368587,0.3728321281404947
0.45202518049627544,19.066368769854307,8.448580084368587,0.4248038773540428
0.5271813966333866,11.054903496056795,8.448580084368587,0.30960569307624963
0.5271813966333866,19.066368769854307,7.496218252927065,0.38643003424470346
0.45202518049627544,11.054903496056795,7.496218252927065,0.34716653695524013
0.40599137581884864,14.348284155130386,3.41021740809083,0.4453693807043919
0.516685625910759,14.348284155130386,3.41021740809083,0.4060222195124622
0.40599137581884864,19.221190880984068,3.41021740809083,0.5051312136430612
0.40599137581884864,14.348284155130386,0.10687656700611115,0.46313142700962406
0.516685625910759,19.221190880984068,0.10687656700611115,0.4581494590062055
0.41346106082201006,16.020461566746235,7.76468344964087,0.3492071286394727
0.5538701038807631,16.020461566746235,7.76468344964087,0.29585267056267506
0.41346106082201006,11.507499534636736,7.76468344964087,0.37247430652650015
0.41346106082201006,16.020461566746235,2.30482317507267,0.43177207140499185
0.5538701038807631,11.507499534636736,2.30482317507267,0.4160514958409771
0.5409039314836264,11.395747888833284,2.8813260793685913,0.4160514958409771
0.4150152256712318,11.395747888833284,2.8813260793685913,0.4709088366846548
0.5409039314836264,21.34927151724696,2.8813260793685913,0.5290892973318202
0.5409039314836264,11.395747888833284,5.248371232300997,0.3920846139025398
0.4150152256712318,21.34927151724696,5.248371232300997,0.5502519127360203
0.5551750544458628,21.147142179310322,5.0346835143864155,0.5049379782446237
0.5068734241649508,21.147142179310322,5.0346835143864155,0.5118305787179604
0.5551750544458628,17.394347351044416,5.0346835143864155,0.400127833893988
0.5551750544458628,21.147142179310322,8.798343315720558,0.4994366587070129
0.5068734241649508,17.394347351044416,8.798343315720558,0.3274407560332331
0.4781198360025883,15.268924225121737,0.6211682688444853,0.41452856909005453
0.4742198843508959,15.268924225121737,0.6211682688444853,0.41452856909005453
0.4781198360025883,13.728059072047472,0.6211682688444853,0.4437586457460614
0.4781198360025883,15.268924225121737,3.609548080712557,0.39970665092002244
